date	 depth	 chl
05/02/2007	10	0.42
16/02/2007	10	0.44
20/02/2007	10	0.64
26/02/2007	10	0.64
07/03/2007	10	1
12/03/2007	10	1.03
20/03/2007	10	0.61
26/03/2007	10	0.64
10/04/2007	10	NA
16/04/2007	10	1.47
23/04/2007	10	2.53
30/04/2007	10	2.07
08/05/2007	10	1.24
21/05/2007	10	2.9
04/06/2007	10	1.39
11/06/2007	10	0.96
25/06/2007	10	1.58
09/07/2007	10	8.69
16/07/2007	10	2.74
23/07/2007	10	2.1
30/07/2007	10	2.22
06/08/2007	10	2.72
13/08/2007	10	1.81
20/08/2007	10	1.68
03/09/2007	10	3.03
10/09/2007	10	0.74
17/09/2007	10	1.41
02/10/2007	10	1.17
08/10/2007	10	0.37
25/10/2007	10	0.48
30/10/2007	10	NA
05/11/2007	10	0.8
12/11/2007	10	0.84
22/11/2007	10	0.57
26/11/2007	10	0.58
11/12/2007	10	0.46
28/01/2008	10	0.73
13/02/2008	10	0.41
20/02/2008	10	0.65
27/02/2008	10	0.54
05/03/2008	10	0.75
17/03/2008	10	0.97
31/03/2008	10	4.26
07/04/2008	10	1.34
14/04/2008	10	0.74
21/04/2008	10	1.02
28/04/2008	10	5.75
06/05/2008	10	1.57
12/05/2008	10	5.63
19/05/2008	10	1.25
28/05/2008	10	1.01
02/06/2008	10	0.62
09/06/2008	10	3.75
16/06/2008	10	1.52
23/06/2008	10	1.89
30/06/2008	10	1.95
14/07/2008	10	6.97
21/07/2008	10	3.43
28/07/2008	10	0.42
20/08/2008	10	2.23
26/08/2008	10	9.97
02/09/2008	10	NA
10/09/2008	10	1.79
15/09/2008	10	1.38
22/09/2008	10	1.97
06/10/2008	10	0.48
13/10/2008	10	0.85
21/10/2008	10	1.05
27/10/2008	10	0.91
03/11/2008	10	0.55
17/11/2008	10	0.48
26/11/2008	10	0.67
01/12/2008	10	0.64
08/12/2008	10	0.42
15/12/2008	10	0.35
22/12/2008	10	0.31
05/01/2009	10	0.41
13/01/2009	10	0.45
21/01/2009	10	0.45
26/01/2009	10	0.51
11/02/2009	10	0.57
16/02/2009	10	0.57
23/02/2009	10	0.74
02/03/2009	10	0.43
09/03/2009	10	0.58
16/03/2009	10	0.45
23/03/2009	10	0.55
30/03/2009	10	0.91
14/04/2009	10	1.43
21/04/2009	10	2.35
27/04/2009	10	2.44
